political_stability_index,gpr_score,sanctions_exposure,corruption_index,export_restriction_risk,diplomatic_relations_score,distance_km,is_landlocked,infrastructure_score,natural_disaster_frequency,supplier_region,supplier_tenure_years,contract_type,communication_responsiveness_hours,num_alternative_suppliers,supplier_tier,quality_incidents,audit_score,iso_certified,regulatory_violations,financial_stability_index,debt_to_equity,payment_delay_days,dependency_ratio,revenue_trend_yoy,num_employees,on_time_delivery_rate,avg_lead_time_days,lead_time_variability,order_fulfillment_rate,capacity_utilization,past_disruptions_lagged,avg_recovery_time_lagged,inventory_buffer_days,num_active_contracts,transport_mode,labor_strike_history,archetype,risk_level
1.77,106.8,0,78.1,0,95.9,151,0,84.6,0.8,North America,12,long-term,1.0,4,Tier 1,1,91.8,1,0,90.6,0.0,6.9,4.4,10.8,2298,96.6,8,1.0,90.6,59.2,0,0.7,36,4,land,0,0,0
1.74,89.9,0,71.3,0,71.3,2249,0,72.4,0.0,North America,10,long-term,1.0,4,Tier 1,0,94.4,1,1,87.6,0.69,-3.3,20.5,17.2,1886,97.0,1,0.1,96.3,59.6,1,4.1,31,2,sea,0,0,0
1.84,61.7,0,81.8,0,95.4,1843,0,87.3,0.0,North America,15,spot,2.1,4,Tier 2,1,92.5,1,0,76.8,0.61,1.1,5.4,19.9,1969,88.2,10,1.5,96.6,68.5,0,0.0,36,11,sea,0,0,0
2.48,56.5,0,77.0,0,89.1,450,0,83.6,1.8,Australia,13,long-term,1.9,3,Tier 2,0,86.7,1,1,93.0,1.43,-2.6,7.9,13.8,1723,99.0,6,0.0,100.0,65.6,0,0.0,37,5,air,0,0,0
1.07,71.8,0,70.2,0,71.4,321,1,89.1,1.7,Australia,11,long-term,10.8,4,Tier 3,0,78.9,1,0,74.0,0.0,7.3,9.1,14.9,1515,100.0,12,3.2,100.0,59.5,0,8.2,35,5,land,0,0,0
1.58,57.8,0,64.9,0,86.2,114,0,68.4,2.2,Australia,11,long-term,7.7,6,Tier 2,1,81.6,1,1,93.0,0.01,7.9,19.7,14.9,1969,91.2,6,0.2,92.9,69.6,0,0.0,35,15,sea,0,0,0
1.81,91.6,0,72.8,0,100.0,1015,0,82.9,2.6,North America,12,long-term,30.0,5,Tier 2,0,89.8,1,0,73.1,0.99,0.5,10.3,16.7,1519,100.0,10,4.1,100.0,66.4,0,0.0,36,1,land,0,0,0
1.28,87.0,0,70.8,0,66.4,808,0,68.0,2.1,Western Europe,14,spot,1.0,5,Tier 2,2,82.6,1,1,86.8,0.32,-3.2,1.9,6.6,1435,100.0,6,0.0,83.7,68.2,0,16.9,35,1,air,0,0,0
0.87,55.0,0,53.3,0,79.6,1981,0,87.3,0.0,Australia,14,long-term,4.3,5,Tier 2,0,76.6,1,0,93.0,0.0,-1.6,2.0,13.9,1699,100.0,4,0.0,93.3,57.1,0,1.8,35,10,air,0,0,0
2.17,74.2,0,72.1,0,67.7,100,0,77.0,2.5,Australia,12,long-term,28.3,4,Tier 1,0,100.0,1,0,93.7,0.57,8.5,4.1,7.6,2146,100.0,1,2.0,95.8,68.1,0,11.3,31,1,air,0,0,0
1.58,50.0,0,78.8,0,91.4,1184,0,76.6,1.1,North America,14,long-term,1.0,3,Tier 2,1,100.0,1,0,70.9,0.0,-5.0,19.8,-4.1,1699,97.1,1,0.0,100.0,58.3,0,0.0,33,6,air,0,0,0
0.78,100.8,0,77.0,0,81.6,336,0,68.7,0.0,Western Europe,15,long-term,15.0,5,Tier 2,0,94.0,1,0,81.8,0.0,-5.0,20.3,12.3,1455,95.5,3,2.6,99.7,62.5,0,4.7,29,3,land,0,0,0
1.32,117.3,0,86.1,0,86.8,1260,0,89.9,1.8,North America,12,long-term,11.9,5,Tier 1,1,78.4,1,0,86.0,0.51,3.4,19.0,7.2,1752,91.5,1,1.2,100.0,69.3,0,5.5,38,1,land,0,0,0
1.73,81.4,0,89.6,0,88.0,827,0,62.0,1.8,Australia,10,long-term,1.0,4,Tier 3,0,100.0,1,0,82.4,1.25,-0.2,20.8,0.5,2034,96.1,7,0.3,91.5,63.4,0,0.0,42,1,land,0,0,0
1.36,50.0,0,80.2,0,96.4,992,0,74.7,0.0,Western Europe,13,long-term,10.3,4,Tier 1,0,97.5,1,1,88.8,0.37,-4.9,10.3,12.8,1976,93.7,2,0.7,91.0,62.0,0,8.2,38,10,land,1,0,0
1.21,92.3,0,71.9,0,71.1,1173,0,77.0,1.4,Western Europe,13,long-term,11.7,5,Tier 1,0,96.0,1,1,89.7,0.41,-0.0,20.2,8.2,1811,99.3,4,0.7,85.4,69.0,0,5.7,39,2,land,0,0,0
1.62,112.8,0,89.2,0,87.0,100,0,68.7,0.0,Australia,11,long-term,1.0,4,Tier 1,0,90.9,1,0,93.4,0.64,5.8,5.1,7.7,1672,100.0,9,2.1,92.2,65.0,0,4.8,32,1,land,0,0,0
1.16,60.9,0,92.8,0,93.0,776,0,73.6,1.6,Western Europe,12,long-term,14.6,5,Tier 2,0,93.9,1,0,90.9,0.0,5.2,19.5,14.6,1739,88.7,8,0.4,97.9,61.9,0,0.0,46,7,sea,0,0,0
1.91,94.0,0,86.3,0,76.6,2049,0,69.8,0.6,North America,10,spot,1.0,4,Tier 2,1,91.2,1,0,99.4,0.77,0.0,10.1,10.7,2026,100.0,12,2.1,97.2,62.0,0,1.0,32,1,land,0,0,0
2.07,68.8,0,66.8,0,81.5,551,0,69.6,1.2,Western Europe,13,long-term,30.2,3,Tier 2,0,87.8,1,2,71.6,0.0,2.7,24.5,15.9,2030,95.9,5,1.2,98.9,59.1,0,1.4,40,11,air,0,0,0
1.24,57.9,0,78.1,0,75.4,1396,0,78.9,0.5,Australia,13,spot,1.0,4,Tier 1,2,82.2,1,0,100.0,0.47,-4.1,31.3,3.0,1650,94.5,12,0.0,97.4,59.5,0,5.5,36,4,land,0,0,0
1.84,60.9,0,78.0,0,79.0,406,0,77.9,0.0,Western Europe,15,long-term,18.0,5,Tier 1,1,82.9,1,0,94.3,1.28,2.5,15.4,13.8,2184,87.7,1,2.3,100.0,73.9,0,5.9,30,1,land,0,0,0
1.44,68.0,0,76.0,0,77.0,761,0,75.5,0.4,Australia,15,long-term,1.0,4,Tier 2,0,77.9,1,0,72.6,0.53,-1.8,40.7,16.4,1921,100.0,5,1.8,96.1,65.4,0,8.4,35,6,land,0,0,0
1.68,77.3,0,93.9,0,76.4,357,0,66.6,0.0,North America,13,long-term,1.0,3,Tier 3,0,87.4,1,0,87.3,0.13,-5.0,14.3,5.6,1921,98.8,2,0.0,93.0,72.8,0,9.4,45,1,land,0,0,0
1.55,56.7,0,88.1,0,84.0,1341,0,75.9,2.0,North America,13,long-term,13.7,4,Tier 1,0,87.9,1,0,78.6,0.48,-2.8,15.2,4.8,2421,93.3,7,0.0,96.4,60.2,0,3.5,30,3,air,0,0,0
1.34,114.1,0,76.0,0,79.4,2463,1,65.2,0.4,North America,14,long-term,1.0,5,Tier 2,0,86.3,1,0,91.6,0.16,-5.0,21.4,17.8,1801,99.2,8,1.3,100.0,68.3,0,1.5,38,11,land,0,0,0
1.36,53.2,0,80.6,1,72.9,711,0,71.4,1.3,Australia,14,long-term,1.0,3,Tier 2,0,86.8,1,1,91.0,0.0,2.1,22.3,14.4,2743,100.0,12,3.6,100.0,61.7,0,8.2,42,1,land,0,0,3
1.94,116.6,0,81.2,0,92.1,1688,0,77.7,0.2,Australia,16,spot,8.8,3,Tier 2,0,92.9,1,0,100.0,1.15,5.8,15.0,11.7,1891,100.0,1,0.6,87.1,58.7,0,6.9,48,3,air,0,0,0
1.57,82.9,0,74.5,0,70.0,100,0,86.5,0.2,Western Europe,14,long-term,11.2,4,Tier 1,1,96.3,1,0,67.0,0.25,-2.7,9.6,12.8,2360,99.3,10,0.0,95.4,69.2,0,2.5,39,7,land,0,0,0
1.74,50.0,0,72.3,0,100.0,1359,0,92.0,0.9,Australia,13,spot,1.0,4,Tier 2,1,85.0,1,0,89.8,0.55,-0.4,0.0,10.5,2037,93.4,8,0.4,100.0,66.6,0,5.3,47,11,air,0,0,0
2.1,87.3,0,100.0,0,91.1,143,0,91.6,1.4,North America,13,long-term,1.0,4,Tier 1,0,90.0,1,0,79.3,0.26,-3.3,17.3,11.4,1813,100.0,9,0.5,95.3,70.5,0,0.0,34,13,land,0,0,0
1.34,70.1,0,74.9,0,78.2,803,0,92.9,0.0,North America,12,long-term,12.6,5,Tier 3,0,84.9,1,0,81.5,0.19,-0.3,13.6,7.8,2332,100.0,13,3.1,93.1,67.6,0,0.0,44,2,land,0,0,0
2.03,75.9,0,82.6,0,72.1,1939,0,77.6,0.2,Western Europe,12,long-term,1.0,4,Tier 2,0,84.6,1,0,93.4,0.0,-0.6,11.8,12.1,2044,92.5,5,0.7,92.9,69.8,0,3.1,34,9,land,0,0,0
1.75,124.3,0,69.7,0,59.8,825,0,92.5,1.3,Western Europe,9,long-term,1.1,2,Tier 2,2,88.4,1,0,79.6,0.86,-2.5,19.6,14.6,1632,93.7,14,0.0,95.4,64.1,0,6.2,34,3,land,0,0,0
1.27,76.5,0,83.9,0,100.0,100,1,65.0,3.8,Australia,12,long-term,5.7,4,Tier 1,0,96.4,1,1,77.8,0.77,-1.6,7.0,1.2,2564,97.4,14,2.7,99.9,70.5,0,8.3,32,3,land,0,0,0
1.89,105.7,0,71.5,0,100.0,399,0,96.7,0.5,Western Europe,14,spot,26.6,3,Tier 1,0,92.9,0,0,81.4,0.62,-5.0,4.6,14.9,2265,93.8,12,0.0,100.0,64.2,0,0.0,33,7,air,0,0,0
1.33,88.1,0,74.1,1,99.5,820,0,66.8,2.3,Western Europe,14,spot,1.0,3,Tier 2,1,87.4,1,0,94.2,0.4,-5.0,8.5,0.4,1893,92.4,6,2.3,95.5,67.5,0,1.6,28,1,land,0,0,3
1.95,89.0,0,67.1,0,88.1,833,0,78.6,1.1,Western Europe,12,long-term,1.2,3,Tier 2,2,100.0,1,0,83.9,0.4,-5.0,0.6,3.4,1737,94.9,11,2.3,87.5,68.7,0,0.9,29,8,land,0,0,0
1.7,50.0,0,81.6,0,100.0,1376,0,64.8,2.3,North America,11,spot,1.0,4,Tier 1,0,89.5,1,0,91.4,0.52,-5.0,0.8,16.2,2009,97.8,7,1.2,100.0,64.4,0,0.0,32,8,land,0,0,0
1.56,129.5,0,75.8,0,85.9,100,0,85.5,1.9,Western Europe,14,long-term,1.0,4,Tier 1,0,72.8,1,0,100.0,0.38,-5.0,25.9,9.6,1783,94.0,2,0.0,100.0,68.5,0,9.5,39,4,sea,0,0,0
2.5,114.7,0,71.6,0,90.5,662,0,78.1,0.0,Australia,13,long-term,4.5,5,Tier 1,0,83.5,1,0,95.4,0.07,6.8,6.6,10.4,1675,88.6,8,3.0,95.7,65.0,0,0.0,26,1,land,0,0,0
0.99,80.0,0,81.2,0,69.6,528,0,100.0,1.1,Australia,12,long-term,16.6,4,Tier 2,0,94.9,1,0,83.9,0.78,-2.8,19.2,5.0,1886,98.1,8,1.7,94.4,65.3,0,10.3,33,4,land,0,0,0
1.3,53.4,0,78.5,0,77.0,205,0,70.4,1.1,Australia,11,long-term,10.6,4,Tier 3,0,83.2,1,0,74.8,0.14,-4.0,24.7,17.7,1604,98.0,4,0.0,98.7,67.8,0,0.0,34,4,land,0,0,0
1.8,110.5,0,78.2,0,75.3,1376,0,86.2,0.4,Australia,9,long-term,7.6,5,Tier 2,1,85.2,1,0,92.7,0.18,1.2,17.3,16.9,1827,93.9,10,3.3,96.6,68.6,0,0.0,36,3,air,0,0,0
1.61,52.0,0,60.7,0,80.6,100,0,92.0,0.0,North America,11,long-term,10.2,3,Tier 1,0,82.7,1,0,86.9,0.0,-0.0,37.8,8.5,1912,91.1,13,2.7,93.3,64.1,0,4.1,34,4,sea,0,0,0
2.0,52.4,0,94.7,0,72.9,1073,0,88.6,1.4,Australia,13,long-term,1.0,5,Tier 1,2,100.0,1,0,89.4,0.85,8.1,8.4,11.0,2016,93.6,4,0.7,98.1,62.5,0,2.4,34,4,air,0,0,0
1.07,75.4,0,63.3,0,94.7,1130,0,56.8,1.7,Western Europe,13,long-term,1.0,5,Tier 2,1,97.5,1,0,98.8,0.52,2.2,17.1,24.1,1392,93.8,1,4.0,97.0,53.1,0,0.0,41,1,land,0,0,0
1.54,55.1,0,72.3,0,71.5,1210,0,75.5,0.9,North America,16,long-term,6.8,3,Tier 2,0,95.0,1,0,71.4,0.87,-2.1,16.8,8.4,2526,91.9,7,2.8,95.2,63.4,0,9.0,28,1,air,0,0,0
0.83,102.7,1,68.9,0,87.4,286,0,89.1,1.9,North America,11,spot,3.8,4,Tier 1,0,93.1,1,0,59.4,0.03,4.4,15.7,12.4,1771,98.7,16,2.9,99.8,59.9,0,10.8,29,11,land,0,0,4
1.93,50.0,0,76.6,0,100.0,1202,0,93.5,1.9,North America,10,long-term,11.9,4,Tier 2,0,100.0,1,0,81.4,0.85,-0.1,12.0,13.2,1620,90.4,16,1.1,100.0,65.1,0,5.4,30,1,land,0,0,0
1.29,60.5,0,84.6,0,92.9,1186,0,83.5,0.2,North America,14,long-term,1.0,3,Tier 1,0,80.9,1,0,79.6,0.3,1.7,14.2,7.3,1891,100.0,2,0.0,90.3,60.9,0,6.1,34,1,sea,0,0,0
0.9,57.4,0,86.6,0,82.5,1490,0,84.8,2.2,Western Europe,16,long-term,5.9,5,Tier 2,0,85.1,1,0,94.7,0.25,2.1,0.0,16.5,1560,95.9,5,0.0,94.9,67.5,0,0.0,43,11,land,0,0,0
1.67,87.8,0,75.7,0,75.0,100,0,63.5,0.9,North America,7,long-term,1.0,5,Tier 2,0,100.0,1,0,84.2,0.51,-1.0,14.1,8.7,1829,93.8,4,0.7,95.0,59.7,0,0.0,44,4,land,1,0,0
2.01,71.6,0,84.8,0,73.3,100,0,76.7,1.4,North America,10,spot,1.0,5,Tier 2,0,94.8,1,0,89.3,0.0,-4.3,0.1,16.2,2011,94.3,5,2.4,92.3,62.4,0,8.7,33,6,air,0,0,0
1.58,97.6,0,94.7,0,93.4,905,0,81.1,0.4,Australia,13,long-term,12.3,2,Tier 1,1,82.4,1,0,81.6,0.02,-5.0,13.9,4.2,1788,90.0,14,0.0,93.7,68.3,0,7.7,41,3,land,0,0,0
0.34,94.1,0,88.5,0,91.6,1191,0,96.8,1.5,Western Europe,12,long-term,18.7,4,Tier 2,0,83.5,1,0,84.3,0.26,-2.2,16.4,13.5,2327,100.0,12,0.3,99.4,75.4,1,1.5,36,5,land,0,0,0
1.46,107.0,0,85.7,0,84.6,1727,0,77.1,1.4,North America,10,long-term,1.0,4,Tier 1,0,95.2,1,0,72.2,0.19,3.3,4.5,16.3,1588,100.0,6,0.0,100.0,79.9,0,8.8,21,1,land,0,0,0
0.93,90.6,0,73.6,0,99.1,2073,0,78.3,1.1,Western Europe,13,long-term,2.3,4,Tier 1,0,100.0,1,1,95.7,0.76,9.1,21.5,10.5,1660,94.5,1,0.4,99.5,67.2,0,3.8,37,7,air,0,0,0
1.57,71.1,0,75.3,0,95.3,1865,0,76.2,1.3,Western Europe,11,long-term,4.3,5,Tier 1,0,84.1,1,1,76.1,0.35,8.9,14.4,11.5,1975,95.8,9,1.3,87.8,68.5,0,0.0,32,6,air,0,0,0
1.68,105.6,0,82.3,0,84.5,1427,0,87.3,2.9,Western Europe,13,long-term,1.0,4,Tier 2,0,78.9,1,0,84.5,0.93,-2.8,4.5,20.4,1959,98.6,5,0.5,95.5,53.7,0,4.5,36,11,air,0,0,0
1.41,88.9,0,70.9,0,71.5,210,0,77.5,0.7,Western Europe,14,spot,1.0,3,Tier 1,0,86.2,1,0,86.5,0.18,-5.0,17.5,21.9,1627,94.8,9,2.8,100.0,72.0,0,0.0,32,9,air,0,0,0
2.23,50.0,0,88.4,0,81.1,100,0,75.8,0.5,Western Europe,15,long-term,27.5,4,Tier 3,1,94.9,1,0,83.0,0.79,-2.3,24.4,10.9,2192,100.0,13,0.5,95.4,70.8,0,8.0,27,2,land,0,0,0
1.18,78.7,0,67.1,0,84.0,587,0,80.5,0.2,Western Europe,10,long-term,1.0,5,Tier 2,0,90.3,1,0,96.1,0.38,1.3,0.0,15.4,1705,100.0,19,0.0,100.0,68.2,0,0.0,35,5,land,0,0,0
1.09,93.2,0,78.2,0,84.0,547,0,88.3,1.2,North America,13,long-term,3.5,4,Tier 2,0,90.7,1,0,93.9,0.23,2.7,17.9,8.9,1822,100.0,1,0.3,93.9,68.2,0,0.0,38,2,land,0,0,0
1.19,89.9,0,79.0,0,100.0,773,0,90.4,1.8,Western Europe,10,long-term,3.1,5,Tier 1,0,88.2,1,0,62.5,1.38,5.5,1.8,9.1,2068,100.0,10,1.1,95.1,67.9,0,4.2,40,7,land,0,0,0
1.14,52.4,0,74.2,0,72.8,721,0,66.0,1.9,Australia,10,long-term,15.2,4,Tier 2,0,96.2,1,0,95.2,0.0,-0.5,25.5,13.5,2120,95.0,10,1.1,100.0,66.0,0,0.0,28,6,land,0,0,0
1.01,105.4,0,85.1,0,87.8,736,0,93.2,1.3,Australia,8,spot,1.0,3,Tier 1,0,82.4,1,0,66.9,0.17,4.8,4.3,9.2,2828,98.6,4,0.1,99.9,69.1,0,0.0,43,1,air,0,0,0
1.35,74.8,0,72.7,0,76.3,173,0,67.3,0.7,Australia,11,long-term,19.2,4,Tier 1,0,90.8,1,0,75.7,0.73,-4.0,10.8,7.0,2308,96.1,15,0.0,100.0,57.9,0,2.0,38,4,land,0,0,0
1.22,63.1,0,69.4,0,86.4,1227,0,89.0,0.6,North America,10,long-term,2.1,5,Tier 1,0,89.9,1,0,84.8,0.37,1.4,12.0,13.1,1809,90.9,16,0.0,96.6,69.5,0,0.7,36,4,land,0,0,0
1.78,120.2,0,82.4,0,74.6,100,0,89.5,2.2,Western Europe,11,spot,1.0,4,Tier 1,0,88.7,1,0,83.1,0.0,3.5,18.5,17.8,1808,98.7,1,0.0,90.7,66.0,0,8.8,33,5,land,0,0,0
1.7,50.0,0,78.9,0,91.6,800,0,97.6,0.4,Australia,12,long-term,1.0,3,Tier 2,0,85.8,1,0,93.5,0.22,-2.8,35.0,16.5,1942,97.2,1,0.3,95.1,62.7,0,7.6,37,1,air,0,0,0
1.72,89.2,0,87.0,0,79.8,100,0,70.9,0.7,North America,11,long-term,6.2,3,Tier 1,0,87.1,1,0,95.3,0.15,-1.0,9.6,17.1,1923,97.7,11,0.9,91.7,62.4,0,0.0,38,1,air,0,0,0
0.99,109.3,0,86.4,0,76.1,1290,0,84.6,3.2,North America,10,long-term,17.4,3,Tier 2,0,91.7,1,1,78.4,0.04,-5.0,9.6,7.0,2334,89.6,17,0.6,87.5,69.6,0,0.1,35,2,air,0,0,0
0.98,60.1,0,70.9,0,73.1,528,0,91.6,0.5,Australia,8,long-term,1.4,2,Tier 2,0,92.6,1,0,82.2,0.0,-4.1,8.7,6.4,2801,97.6,1,0.0,100.0,71.9,0,0.0,37,2,land,0,0,0
0.52,57.0,0,89.0,0,65.7,2165,0,81.3,2.3,Western Europe,11,long-term,1.0,5,Tier 2,0,86.6,1,1,78.0,0.0,0.2,9.2,13.9,1416,100.0,9,0.0,94.2,62.9,0,7.2,29,4,land,0,0,0
1.03,69.9,0,95.5,0,77.4,100,0,91.4,2.3,Western Europe,12,long-term,1.0,5,Tier 2,0,82.1,1,0,70.7,0.66,0.2,5.8,15.1,2561,95.3,5,2.2,100.0,65.3,0,8.5,31,6,land,0,0,0
1.15,82.0,0,80.6,0,95.3,1655,0,91.3,0.9,Australia,16,long-term,2.6,5,Tier 2,0,92.5,1,0,86.4,0.0,-5.0,11.4,19.4,2403,96.7,9,0.0,98.6,61.9,0,2.3,37,1,land,0,0,0
0.78,50.0,0,65.0,0,81.3,1763,0,92.1,2.5,North America,14,long-term,6.9,4,Tier 1,0,89.7,1,0,76.8,0.57,0.1,16.8,2.8,2008,94.7,19,0.0,97.0,67.3,0,0.0,26,6,sea,0,0,0
1.56,50.0,0,66.0,0,86.8,2907,0,87.9,0.0,Australia,12,long-term,4.4,4,Tier 2,1,91.7,1,0,89.0,0.64,3.8,18.5,15.1,2224,100.0,6,2.0,92.7,66.0,0,2.0,32,6,air,0,0,0
0.75,107.0,0,71.1,0,85.4,1036,0,82.9,0.0,Western Europe,11,long-term,1.0,3,Tier 2,0,99.1,1,0,100.0,0.49,1.8,21.6,11.2,1915,99.4,1,2.4,92.6,57.9,0,5.6,29,2,air,0,0,0
1.95,109.1,0,72.6,0,87.7,1066,0,81.4,1.9,Western Europe,12,long-term,1.0,5,Tier 2,0,89.2,1,0,100.0,0.29,5.3,33.3,11.4,1831,100.0,13,0.8,100.0,58.7,0,7.5,28,1,land,0,0,0
1.02,59.2,0,65.6,0,79.1,1264,0,85.4,1.8,North America,11,long-term,28.5,4,Tier 2,0,96.2,1,0,83.0,0.32,-4.5,18.5,7.9,2316,92.6,2,2.3,98.1,67.6,0,5.6,39,11,air,0,0,0
1.11,72.4,0,82.3,0,62.8,538,0,91.8,0.0,Australia,11,long-term,1.0,7,Tier 2,0,100.0,1,0,100.0,0.22,5.9,8.4,17.5,2401,92.2,4,0.7,100.0,74.3,0,0.0,36,1,land,0,0,0
1.57,59.7,0,74.0,0,72.7,1432,0,80.3,4.1,North America,10,long-term,23.9,4,Tier 1,1,89.6,1,0,71.4,0.17,12.6,18.2,12.4,1626,87.6,1,0.0,93.3,60.9,0,2.5,27,2,air,0,0,0
0.83,108.7,0,98.1,0,92.9,305,0,99.1,0.0,North America,14,long-term,14.2,3,Tier 2,0,88.2,1,0,80.1,0.17,-0.2,29.2,7.4,2141,95.0,13,1.9,97.6,68.6,0,0.0,36,8,land,0,0,0
2.19,50.0,0,63.9,0,76.5,1121,0,69.6,0.0,Western Europe,14,long-term,1.0,2,Tier 1,0,92.6,1,0,92.5,0.56,-5.0,13.2,14.0,2289,88.3,7,2.2,99.6,69.4,0,6.8,40,5,air,2,0,0
1.6,76.5,0,69.4,0,99.3,1323,1,80.2,1.5,North America,13,long-term,3.8,4,Tier 2,1,97.2,1,1,94.5,0.31,3.0,18.7,19.1,2210,94.5,14,1.5,97.3,56.9,0,3.2,36,4,land,0,0,0
1.83,76.7,0,72.7,0,59.3,100,0,77.9,0.0,Australia,8,long-term,1.0,4,Tier 1,1,89.2,1,0,83.6,0.0,-5.0,5.0,15.1,1499,100.0,7,0.0,100.0,59.4,0,0.0,35,4,land,0,0,0
1.56,58.3,1,82.0,0,85.1,1567,0,61.6,0.0,Western Europe,11,long-term,1.0,3,Tier 2,0,87.4,1,0,70.0,0.0,-0.2,8.3,11.2,2099,100.0,1,0.0,97.6,58.2,0,0.0,30,9,land,0,0,4
1.22,105.8,0,64.1,0,74.9,100,1,80.7,2.0,North America,10,long-term,1.0,3,Tier 1,0,100.0,1,0,74.5,0.29,4.8,2.3,17.5,1895,99.2,5,3.0,93.5,56.0,0,0.0,36,6,land,0,0,0
1.88,50.0,0,87.7,0,74.6,100,0,84.1,1.2,Western Europe,12,long-term,13.4,4,Tier 2,0,88.5,1,0,71.5,0.42,6.4,1.0,7.8,1566,94.0,1,2.4,100.0,66.1,1,6.5,39,4,land,0,0,0
1.46,60.6,0,78.2,0,90.2,883,0,91.5,1.3,Australia,14,long-term,1.0,3,Tier 2,0,88.4,1,0,77.6,0.25,-3.2,24.1,11.6,2000,100.0,19,0.1,93.6,59.1,0,0.0,38,5,land,0,0,0
1.13,93.3,0,91.6,1,85.3,596,0,73.7,0.5,Australia,14,long-term,5.3,4,Tier 3,0,90.3,1,0,89.6,0.22,-3.0,7.8,6.7,2138,96.2,1,0.2,99.5,60.8,0,3.4,35,2,land,0,0,3
0.89,195.1,0,50.6,0,73.6,3098,0,72.2,3.0,East Asia,10,spot,14.1,3,Tier 1,0,72.0,1,0,95.6,0.28,2.6,23.5,8.0,761,85.3,15,2.4,94.5,80.9,1,6.7,31,7,sea,1,1,0
0.88,100.7,0,63.7,0,85.2,3453,0,74.7,2.9,East Asia,8,long-term,26.5,3,Tier 2,4,69.8,1,1,64.7,0.59,2.0,22.9,8.8,777,92.7,1,0.5,92.6,74.7,2,13.0,28,1,air,0,1,1
0.66,118.0,0,47.3,1,64.6,2060,0,72.7,2.3,Eastern Europe,5,spot,1.0,3,Tier 2,3,69.7,1,0,92.1,0.56,-1.2,36.1,11.5,759,80.5,6,2.6,89.7,65.8,0,9.7,26,7,air,0,1,3
0.62,132.4,0,56.2,0,59.6,2443,0,51.4,3.2,East Asia,9,long-term,1.0,2,Tier 3,0,76.8,1,1,73.7,0.46,0.2,21.3,13.0,514,83.7,11,4.3,92.7,73.6,0,0.0,28,10,land,1,1,1
-0.4,150.0,0,79.1,0,81.2,2678,0,68.8,2.7,Western Europe,7,spot,5.0,3,Tier 1,0,77.8,1,0,64.1,0.23,-2.1,25.9,15.0,874,82.4,13,1.2,90.7,69.6,0,8.1,26,3,air,0,1,0
0.42,102.8,0,57.5,0,59.0,3020,0,71.5,3.6,Western Europe,6,spot,38.6,3,Tier 2,0,84.0,1,0,62.6,0.98,13.7,35.7,-3.3,635,87.8,6,1.7,89.4,69.1,1,8.4,20,2,air,0,1,1
1.06,120.4,0,55.4,0,71.0,2291,0,46.1,1.6,East Asia,8,long-term,7.0,3,Tier 2,0,77.0,1,1,60.1,0.08,8.0,25.3,1.2,125,85.9,16,2.7,91.7,72.4,0,9.9,23,10,land,0,1,1
1.36,112.4,0,50.9,1,62.7,4023,1,54.3,2.0,Western Europe,5,spot,13.8,3,Tier 1,0,90.4,1,0,77.3,0.62,0.6,19.1,9.4,576,85.2,12,2.8,92.2,70.8,0,5.3,29,3,land,0,1,3
0.22,133.5,0,45.1,0,58.0,1984,0,55.7,1.8,Eastern Europe,7,spot,1.0,3,Tier 1,0,83.8,1,0,76.2,0.48,2.8,18.8,4.4,665,82.4,11,3.4,86.6,74.7,0,0.0,27,8,sea,0,1,0
0.61,135.3,0,66.4,0,73.9,4346,0,70.2,2.3,Eastern Europe,9,long-term,38.0,4,Tier 1,0,74.5,1,0,88.7,1.33,1.3,19.4,-1.7,834,100.0,13,2.5,92.8,77.3,0,1.9,26,13,sea,0,1,0
1.25,137.1,0,57.0,0,63.2,3445,0,53.1,2.7,East Asia,10,spot,1.4,4,Tier 1,0,61.3,1,0,65.8,0.42,2.4,24.4,6.7,850,92.8,12,2.5,85.7,66.3,0,7.0,22,3,sea,0,1,0
0.98,79.5,0,51.6,0,65.3,2609,1,59.7,2.1,Eastern Europe,4,long-term,26.8,3,Tier 1,0,74.1,1,3,74.0,0.96,-1.1,19.2,8.8,700,90.7,5,0.9,84.4,74.7,0,7.1,22,17,sea,0,1,1
1.25,116.7,1,75.7,0,67.4,2350,0,65.4,1.3,Western Europe,8,long-term,1.0,3,Tier 3,2,72.7,1,3,52.2,0.9,4.7,16.8,2.7,593,92.1,14,2.0,93.9,78.0,1,10.2,26,11,air,0,1,4
0.97,114.1,0,39.3,0,68.1,2163,0,72.8,3.8,Eastern Europe,5,long-term,1.0,3,Tier 1,1,86.2,1,0,65.1,0.59,6.5,33.3,11.7,986,89.8,19,1.4,87.5,73.8,2,6.9,24,3,sea,0,1,1
0.66,120.6,0,61.4,1,70.4,3718,0,61.5,3.7,Western Europe,9,long-term,17.6,3,Tier 3,1,97.7,1,0,68.1,0.54,10.0,41.2,12.5,310,91.9,3,3.5,90.6,77.0,0,13.1,24,4,land,0,1,3
1.3,93.0,0,66.1,1,64.9,1371,0,70.1,5.1,Western Europe,6,long-term,29.2,3,Tier 2,1,70.8,1,1,59.8,0.8,-5.0,19.0,6.2,637,85.1,7,1.6,94.8,77.4,0,4.4,25,10,sea,0,1,3
